City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-54.8,68.0,64,0,3.44,AR,1612918087
kautokeino,69.0125,69.0125,4.37,93,100,3.71,NO,1612917927
turukhansk,65.8167,65.8167,-1.61,92,100,12.84,RU,1612918109
vaini,-21.2,-21.2,78.8,94,90,20.71,TO,1612918110
benito juarez,19.385,19.385,71.6,26,75,8.05,MX,1612918481
lata,40.1629,40.1629,57.0,91,100,3.0,PT,1612918482
busselton,-33.65,-33.65,63.0,67,0,5.01,AU,1612918483
kaele,10.1092,10.1092,68.9,20,50,10.13,CM,1612918485
aripuana,-9.1667,-9.1667,72.95,97,100,1.19,BR,1612918486
sinnamary,5.3833,5.3833,77.05,81,57,11.59,GF,1612918487
honghu,29.8206,29.8206,52.11,79,100,2.15,CN,1612918488
rikitea,-23.1203,-23.1203,79.02,70,16,7.02,PF,1612918489
cape town,-33.9258,-33.9258,69.01,77,0,14.97,ZA,1612918490
port lincoln,-34.7333,-34.7333,79.02,39,0,8.97,AU,1612918491
mahebourg,-20.4081,-20.4081,77.0,83,40,1.14,MU,1612918492
chokurdakh,70.6333,70.6333,-14.69,87,0,3.11,RU,1612918494
puerto baquerizo moreno,-0.9,-0.9,77.34,89,40,7.09,EC,1612918342
pandan,14.0453,14.0453,75.42,88,100,14.74,PH,1612918496
punta arenas,-53.15,-53.15,64.4,59,0,6.91,CL,1612918497
kapaa,22.0752,22.0752,73.4,49,40,19.57,US,1612918498
kamenka,51.3223,51.3223,12.0,90,93,9.51,RU,1612918501
bitung,1.4451,1.4451,84.2,74,20,2.3,ID,1612918504
butaritari,3.0707,3.0707,81.79,80,98,14.9,KI,1612918505
cacu,-18.5567,-18.5567,72.39,59,22,3.65,BR,1612918329
padre paraiso,-17.0742,-17.0742,65.79,97,100,2.93,BR,1612918509
suntar,62.1444,62.1444,-11.83,88,90,5.66,RU,1612918511
barrow,71.2906,71.2906,-23.8,62,1,16.11,US,1612918512
port elizabeth,-33.918,-33.918,66.2,94,0,6.91,ZA,1612918513
atuona,-9.8,-9.8,79.48,77,59,18.23,PF,1612918515
eidsvag,62.7767,62.7767,26.6,93,90,3.44,NO,1612918518
yellowknife,62.456,62.456,-8.0,77,75,13.8,CA,1612918520
jamestown,42.097,42.097,19.99,86,90,6.91,US,1612918521
souillac,-20.5167,-20.5167,77.0,83,40,1.14,MU,1612918522
kodiak,57.79,57.79,33.8,93,90,9.82,US,1612918523
bethel,41.3712,41.3712,25.0,86,1,3.98,US,1612918402
pacific grove,36.6177,36.6177,55.4,76,20,4.61,US,1612918525
katsuura,35.1333,35.1333,44.6,33,75,3.44,JP,1612918526
khatanga,71.9667,71.9667,-14.53,84,0,7.23,RU,1612918528
tasiilaq,65.6145,65.6145,15.8,57,90,12.66,GL,1612918529
nantucket,41.2835,41.2835,35.01,100,90,11.5,US,1612918530
bredasdorp,-34.5322,-34.5322,57.2,94,89,1.14,ZA,1612918531
saint-joseph,-21.3667,-21.3667,75.99,69,0,4.61,RE,1612918532
yzeure,46.5644,46.5644,43.0,100,90,3.44,FR,1612918533
georgetown,5.4112,5.4112,81.0,88,20,2.3,MY,1612918534
ilabaya,-17.4208,-17.4208,68.09,63,87,1.7,PE,1612918535
albany,42.6001,42.6001,21.99,69,0,4.85,US,1612918475
new norfolk,-42.7826,-42.7826,68.0,46,0,3.0,AU,1612918244
leningradskiy,69.3833,69.3833,-25.56,83,0,11.05,RU,1612918539
qaanaaq,77.484,77.484,14.9,75,0,3.85,GL,1612918540
longhua,23.6137,23.6137,56.32,90,100,3.18,CN,1612918541
irricana,51.3237,51.3237,-14.8,64,20,5.75,CA,1612918542
solon,41.3898,41.3898,21.0,79,90,5.75,US,1612918543
hermanus,-34.4187,-34.4187,63.0,91,91,1.01,ZA,1612918449
lesosibirsk,58.2358,58.2358,-2.47,91,100,6.22,RU,1612918547
hobart,-42.8794,-42.8794,68.0,48,20,6.91,AU,1612918549
clyde river,70.4692,70.4692,-0.4,92,75,6.91,CA,1612918550
nivala,63.9167,63.9167,3.54,93,99,3.36,FI,1612918551
salacgriva,57.7536,57.7536,3.99,89,96,1.99,LV,1612918552
nikolskoye,59.7035,59.7035,3.0,77,44,2.62,RU,1612918554
upernavik,72.7868,72.7868,10.04,75,0,2.21,GL,1612918555
honningsvag,70.9821,70.9821,23.86,90,100,21.83,NO,1612918556
lavrentiya,65.5833,65.5833,-11.36,78,0,15.84,RU,1612918558
port alfred,-33.5906,-33.5906,69.01,94,0,4.03,ZA,1612918559
saint george,37.1041,37.1041,60.01,25,75,4.61,US,1612918507
tuktoyaktuk,69.4541,69.4541,-36.4,67,20,8.05,CA,1612918561
te anau,-45.4167,-45.4167,58.55,55,79,3.4,NZ,1612918563
valparaiso,-33.0393,-33.0393,62.6,94,75,10.36,CL,1612918411
emerald,-23.5333,-23.5333,78.8,65,90,11.5,AU,1612918565
mataura,-46.1927,-46.1927,49.87,92,100,11.56,NZ,1612918566
pindamonhangaba,-22.9239,-22.9239,69.8,83,75,4.61,BR,1612918567
galt,38.2546,38.2546,62.01,62,100,3.0,US,1612918568
bluff,-46.6,-46.6,55.08,85,100,18.5,NZ,1612918569
praia,14.9215,14.9215,68.0,77,0,11.5,CV,1612918570
ohara,35.25,35.25,44.6,39,40,5.75,JP,1612918343
marshfield,44.6689,44.6689,5.0,61,1,11.5,US,1612918573
constitucion,-35.3333,-35.3333,61.3,86,0,3.27,CL,1612918574
alofi,-19.0595,-19.0595,84.2,84,75,10.36,NU,1612918575
saint-philippe,-21.3585,-21.3585,75.99,69,0,4.61,RE,1612918576
aykhal,66.0,66.0,-15.25,86,100,9.08,RU,1612918577
yarmouth,41.7057,41.7057,33.8,86,90,10.36,US,1612918578
caravelas,-17.7125,-17.7125,74.46,87,100,5.19,BR,1612918579
